country,date,indicator,countryiso3code,value,unit,obs_status,decimal,Region
Myanmar,2022,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",MMR,47.58,,,0,ASEAN
Myanmar,2017,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,Store money using a mobile money account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Store money using a mobile money account (% age 15+),MMR,11.77,,,0,ASEAN
Myanmar,2017,Store money using a mobile money account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2014,Store money using a mobile money account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2011,Store money using a mobile money account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2022,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",MMR,40.55,,,0,ASEAN
Myanmar,2017,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",MMR,17.3,,,0,ASEAN
Myanmar,2017,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",MMR,47.86,,,0,ASEAN
Myanmar,2017,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,Used a mobile phone or the internet to access a financial institution account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Used a mobile phone or the internet to access a financial institution account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2017,Used a mobile phone or the internet to access a financial institution account (% age 15+),MMR,0.66,,,0,ASEAN
Myanmar,2014,Used a mobile phone or the internet to access a financial institution account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2011,Used a mobile phone or the internet to access a financial institution account (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2022,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",MMR,2.59,,,0,ASEAN
Myanmar,2014,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",MMR,4.22,,,0,ASEAN
Myanmar,2014,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,Used a mobile phone or the internet to access an account(% age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Used a mobile phone or the internet to access an account(% age 15+),MMR,..,,,0,ASEAN
Myanmar,2017,Used a mobile phone or the internet to access an account(% age 15+),MMR,1.1,,,0,ASEAN
Myanmar,2014,Used a mobile phone or the internet to access an account(% age 15+),MMR,..,,,0,ASEAN
Myanmar,2011,Used a mobile phone or the internet to access an account(% age 15+),MMR,..,,,0,ASEAN
Myanmar,2022,"Used a mobile phone or the internet to access an account, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Used a mobile phone or the internet to access an account, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Used a mobile phone or the internet to access an account, female (% age 15+)",MMR,0.81,,,0,ASEAN
Myanmar,2014,"Used a mobile phone or the internet to access an account, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Used a mobile phone or the internet to access an account, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Used a mobile phone or the internet to access an account, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Used a mobile phone or the internet to access an account, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Used a mobile phone or the internet to access an account, male (% age 15+)",MMR,1.42,,,0,ASEAN
Myanmar,2014,"Used a mobile phone or the internet to access an account, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Used a mobile phone or the internet to access an account, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Used a mobile phone or the internet to access an account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Used a mobile phone or the internet to access an account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Used a mobile phone or the internet to access an account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Used a mobile phone or the internet to access an account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Used a mobile phone or the internet to access an account, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Used a mobile phone or the internet to access an account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Used a mobile phone or the internet to access an account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Used a mobile phone or the internet to access an account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Used a mobile phone or the internet to access an account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Used a mobile phone or the internet to access an account, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,Used a mobile phone or the internet to buy something online (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Used a mobile phone or the internet to buy something online (% age 15+),MMR,19.68,,,0,ASEAN
Myanmar,2017,Used a mobile phone or the internet to buy something online (% age 15+),MMR,2.65,,,0,ASEAN
Myanmar,2014,Used a mobile phone or the internet to buy something online (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2011,Used a mobile phone or the internet to buy something online (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2022,"Used a mobile phone or the internet to buy something online, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Used a mobile phone or the internet to buy something online, female (% age 15+)",MMR,21.49,,,0,ASEAN
Myanmar,2017,"Used a mobile phone or the internet to buy something online, female (% age 15+)",MMR,2.34,,,0,ASEAN
Myanmar,2014,"Used a mobile phone or the internet to buy something online, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Used a mobile phone or the internet to buy something online, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Used a mobile phone or the internet to buy something online, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Used a mobile phone or the internet to buy something online, male (% age 15+)",MMR,17.78,,,0,ASEAN
Myanmar,2017,"Used a mobile phone or the internet to buy something online, male (% age 15+)",MMR,3,,,0,ASEAN
Myanmar,2014,"Used a mobile phone or the internet to buy something online, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Used a mobile phone or the internet to buy something online, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,Used a mobile phone or the internet to check account balance(% age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Used a mobile phone or the internet to check account balance(% age 15+),MMR,19.06,,,0,ASEAN
Myanmar,2017,Used a mobile phone or the internet to check account balance(% age 15+),MMR,0.66,,,0,ASEAN
Myanmar,2014,Used a mobile phone or the internet to check account balance(% age 15+),MMR,..,,,0,ASEAN
Myanmar,2011,Used a mobile phone or the internet to check account balance(% age 15+),MMR,..,,,0,ASEAN
Myanmar,2022,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",MMR,52.72,,,0,ASEAN
Myanmar,2017,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",MMR,2.59,,,0,ASEAN
Myanmar,2014,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Used a mobile phone or the internet to pay bills, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Used a mobile phone or the internet to pay bills, female (% age 15+)",MMR,11.52,,,0,ASEAN
Myanmar,2017,"Used a mobile phone or the internet to pay bills, female (% age 15+)",MMR,0.79,,,0,ASEAN
Myanmar,2014,"Used a mobile phone or the internet to pay bills, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Used a mobile phone or the internet to pay bills, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Used a mobile phone or the internet to pay bills, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Used a mobile phone or the internet to pay bills, male (% age 15+)",MMR,21.92,,,0,ASEAN
Myanmar,2017,"Used a mobile phone or the internet to pay bills, male (% age 15+)",MMR,1.47,,,0,ASEAN
Myanmar,2014,"Used a mobile phone or the internet to pay bills, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Used a mobile phone or the internet to pay bills, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,Used a mobile phone or the internet to send money (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2021,Used a mobile phone or the internet to send money (% age 15+),MMR,25.87,,,0,ASEAN
Myanmar,2017,Used a mobile phone or the internet to send money (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2014,Used a mobile phone or the internet to send money (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2011,Used a mobile phone or the internet to send money (% age 15+),MMR,..,,,0,ASEAN
Myanmar,2022,"Used a mobile phone or the internet to send money, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Used a mobile phone or the internet to send money, female (% age 15+)",MMR,22.76,,,0,ASEAN
Myanmar,2017,"Used a mobile phone or the internet to send money, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Used a mobile phone or the internet to send money, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Used a mobile phone or the internet to send money, female (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Used a mobile phone or the internet to send money, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Used a mobile phone or the internet to send money, male (% age 15+)",MMR,29.16,,,0,ASEAN
Myanmar,2017,"Used a mobile phone or the internet to send money, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Used a mobile phone or the internet to send money, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Used a mobile phone or the internet to send money, male (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Used a mobile phone or the internet to send money, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Used a mobile phone or the internet to send money, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Used a mobile phone or the internet to send money, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Used a mobile phone or the internet to send money, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Used a mobile phone or the internet to send money, rural (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2022,"Used a mobile phone or the internet to send money, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2021,"Used a mobile phone or the internet to send money, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2017,"Used a mobile phone or the internet to send money, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2014,"Used a mobile phone or the internet to send money, urban (% age 15+)",MMR,..,,,0,ASEAN
Myanmar,2011,"Used a mobile phone or the internet to send money, urban (% age 15+)",MMR,..,,,0,ASEAN
Nepal,2022,Account (% age 15+),NPL,..,,,0,South Asia
Nepal,2021,Account (% age 15+),NPL,54,,,0,South Asia
Nepal,2017,Account (% age 15+),NPL,45.39,,,0,South Asia
Nepal,2014,Account (% age 15+),NPL,33.8,,,0,South Asia
Nepal,2011,Account (% age 15+),NPL,25.31,,,0,South Asia
Nepal,2022,"Account, female (% age 15+)",NPL,..,,,0,South Asia
Nepal,2021,"Account, female (% age 15+)",NPL,49.9,,,0,South Asia
Nepal,2017,"Account, female (% age 15+)",NPL,41.6,,,0,South Asia
Nepal,2014,"Account, female (% age 15+)",NPL,31.27,,,0,South Asia
Nepal,2011,"Account, female (% age 15+)",NPL,21.22,,,0,South Asia
Nepal,2022,"Account, male (% age 15+)",NPL,..,,,0,South Asia
Nepal,2021,"Account, male (% age 15+)",NPL,58.61,,,0,South Asia
Nepal,2017,"Account, male (% age 15+)",NPL,49.98,,,0,South Asia
Nepal,2014,"Account, male (% age 15+)",NPL,36.72,,,0,South Asia
Nepal,2011,"Account, male (% age 15+)",NPL,29.56,,,0,South Asia
Nepal,2022,"Account, rural (% age 15+)",NPL,..,,,0,South Asia
Nepal,2021,"Account, rural (% age 15+)",NPL,51.59,,,0,South Asia
Nepal,2017,"Account, rural (% age 15+)",NPL,..,,,0,South Asia
Nepal,2014,"Account, rural (% age 15+)",NPL,..,,,0,South Asia
Nepal,2011,"Account, rural (% age 15+)",NPL,..,,,0,South Asia
Nepal,2022,"Account, urban (% age 15+)",NPL,..,,,0,South Asia
Nepal,2021,"Account, urban (% age 15+)",NPL,61.52,,,0,South Asia
Nepal,2017,"Account, urban (% age 15+)",NPL,..,,,0,South Asia
Nepal,2014,"Account, urban (% age 15+)",NPL,..,,,0,South Asia
Nepal,2011,"Account, urban (% age 15+)",NPL,..,,,0,South Asia
Nepal,2022,Financial institution account (% age 15+),NPL,..,,,0,South Asia
Nepal,2021,Financial institution account (% age 15+),NPL,52.8,,,0,South Asia
Nepal,2017,Financial institution account (% age 15+),NPL,45.39,,,0,South Asia
Nepal,2014,Financial institution account (% age 15+),NPL,33.8,,,0,South Asia
Nepal,2011,Financial institution account (% age 15+),NPL,25.31,,,0,South Asia
Nepal,2022,"Financial institution account, female (% age 15+)",NPL,..,,,0,South Asia
Nepal,2021,"Financial institution account, female (% age 15+)",NPL,49.66,,,0,South Asia
Nepal,2017,"Financial institution account, female (% age 15+)",NPL,41.6,,,0,South Asia
Nepal,2014,"Financial institution account, female (% age 15+)",NPL,31.27,,,0,South Asia
Nepal,2011,"Financial institution account, female (% age 15+)",NPL,21.22,,,0,South Asia
